46,blue-collar,single,basic.9y,no,yes,no,telephone,may,thu,541,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,yes
53,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,mon,583,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2387364982680409,-0.9386701067638112,yes
55,technician,single,professional.course,no,no,no,cellular,nov,fri,142,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
41,management,married,high.school,unknown,yes,no,cellular,may,tue,85,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
35,blue-collar,married,basic.9y,no,yes,no,telephone,oct,tue,4,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,0.38735186646467656,0.025320335526446747,0.7796839757467732,0.4007104551718444,no
36,housemaid,married,university.degree,no,yes,no,cellular,jul,mon,137,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
60,technician,divorced,professional.course,unknown,yes,no,telephone,may,wed,202,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
23,technician,single,professional.course,no,yes,no,telephone,jul,tue,9,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.1281438192242963,1.1064568422990186,0.04690742466986455,-1.568992046986056,-2.427640224737785,no
29,blue-collar,single,basic.9y,unknown,no,no,cellular,jul,tue,534,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
45,admin.,married,unknown,unknown,yes,no,cellular,jul,thu,92,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
28,self-employed,single,university.degree,no,yes,no,cellular,mar,fri,41,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.2595192412613891,-2.0470402222416335,-1.1384494730028847,-0.9386701067638112,no
33,admin.,single,university.degree,no,yes,no,cellular,nov,wed,101,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
44,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,wed,103,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7739203536050976,0.8480940348049572,no
39,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,162,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
47,admin.,single,university.degree,no,yes,no,cellular,aug,tue,161,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.588588362267753,-1.255855369104321,yes
32,admin.,single,university.degree,no,yes,no,cellular,jun,tue,369,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3563143899582242,-1.255855369104321,no
32,admin.,single,university.degree,no,yes,yes,telephone,may,tue,65,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
32,technician,married,high.school,no,yes,no,cellular,aug,tue,599,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
30,admin.,single,university.degree,no,no,no,cellular,may,mon,155,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
45,services,married,basic.9y,no,no,yes,telephone,may,mon,298,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
28,entrepreneur,married,basic.9y,unknown,yes,no,telephone,may,thu,733,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,yes
32,self-employed,single,university.degree,no,no,no,cellular,apr,thu,394,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2566037269072354,-0.9386701067638112,yes
35,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,tue,409,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
32,admin.,single,university.degree,no,no,no,cellular,aug,wed,823,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,yes
40,technician,married,basic.9y,unknown,no,no,cellular,jul,mon,141,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
49,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,71,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
26,student,single,high.school,no,yes,no,cellular,may,wed,277,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
49,blue-collar,married,basic.6y,unknown,no,no,cellular,nov,tue,157,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
36,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,thu,403,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2710127822614246,-0.9386701067638112,no
27,admin.,married,university.degree,no,yes,no,telephone,may,tue,91,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
51,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,tue,156,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
46,blue-collar,divorced,basic.9y,no,no,no,cellular,apr,tue,332,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2635200734772463,-0.9386701067638112,no
32,student,married,high.school,no,yes,no,telephone,dec,wed,87,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.9547958515385806,-1.48370064859582,1.6227649321393414,-1.6715845211078826,-1.9857969990320248,no
38,admin.,single,university.degree,no,yes,no,cellular,jul,wed,834,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
34,unemployed,married,university.degree,no,yes,no,cellular,nov,thu,266,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
29,admin.,single,university.degree,no,no,no,cellular,nov,wed,308,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
48,management,married,unknown,no,yes,yes,cellular,nov,mon,323,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
28,admin.,single,high.school,no,no,no,telephone,may,mon,197,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
30,technician,single,university.degree,no,yes,yes,cellular,aug,tue,433,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
52,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,253,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
38,housemaid,married,basic.4y,unknown,yes,no,cellular,jul,tue,283,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
51,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,172,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
39,admin.,single,unknown,no,no,yes,telephone,may,fri,219,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
27,technician,single,university.degree,no,yes,no,telephone,may,mon,336,2.3305805112481663,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3032890662548082,-0.9386701067638112,no
53,self-employed,married,university.degree,no,no,no,cellular,aug,fri,59,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
38,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,275,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
39,blue-collar,married,basic.6y,unknown,no,no,cellular,jul,wed,85,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
31,admin.,single,high.school,no,no,no,cellular,nov,fri,122,0.5209321713488956,0.19822067736095247,5.686818616688965,failure,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.67216088332205,-2.0689023079421998,no
54,blue-collar,married,unknown,no,no,no,cellular,aug,fri,220,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
56,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,284,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,no
38,blue-collar,married,basic.6y,no,yes,no,telephone,may,thu,176,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
33,admin.,single,university.degree,no,yes,no,cellular,apr,mon,143,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,0.3028527206232474,1.277371505844661,-1.7136589627421148,-2.190790094343793,no
49,admin.,divorced,university.degree,unknown,yes,yes,cellular,aug,fri,557,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
52,admin.,divorced,basic.9y,no,yes,yes,cellular,apr,mon,9,0.8828618393287497,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
33,admin.,married,university.degree,no,no,no,telephone,may,wed,55,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
29,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,427,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
52,housemaid,married,basic.4y,no,yes,no,cellular,aug,wed,20,7.759525530945978,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
33,admin.,single,unknown,no,no,yes,cellular,jul,wed,186,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
32,technician,single,professional.course,no,no,no,cellular,may,fri,153,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.363230736528235,-0.9386701067638112,yes
45,management,married,university.degree,unknown,no,yes,telephone,jul,fri,31,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7744967158192648,0.8480940348049572,no
49,self-employed,divorced,university.degree,no,yes,no,cellular,jul,wed,126,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
30,self-employed,single,university.degree,no,no,no,telephone,may,fri,510,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
39,services,married,high.school,unknown,no,no,telephone,may,tue,326,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
32,technician,single,university.degree,no,yes,no,cellular,may,tue,211,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
44,technician,married,professional.course,unknown,yes,yes,telephone,may,wed,184,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
53,admin.,married,university.degree,no,yes,no,cellular,aug,wed,79,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
55,retired,married,basic.4y,no,yes,no,cellular,oct,thu,139,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-1.9700018552751346,2.939577369887809,-1.6675499856087095,-2.0689023079421998,yes
